"","station","year","month","v"
"778","T5N155W","2011","all",26.63
"779","T5N155W","2012","all",26.82
"780","T5N155W","2013","all",27.045
"781","T5N155W","2014","all",27.35
"782","T5N155W","2015","all",27.93
"783","T5N165E","1988","all",28.01
"784","T5N165E","1989","all",27.835
"785","T5N165E","1990","all",27.83
"786","T5N165E","1991","all",27.29
"787","T5N165E","1992","all",27.8
"788","T5N165E","1993","all",27.77
"789","T5N165E","1994","all",28.03
"790","T5N165E","1995","all",28.11
"791","T5N165E","1996","all",28.15
"792","T5N165E","1997","all",28.08
"793","T5N165E","1998","all",28.13
"794","T5N165E","1999","all",28.33
"795","T5N165E","2000","all",28.13
"796","T5N165E","2001","all",28.16
"797","T5N165E","2002","all",28.055
"798","T5N165E","2003","all",28.35
"799","T5N165E","2004","all",28.41
"800","T5N165E","2005","all",28.36
"801","T5N165E","2006","all",28.2
"802","T5N165E","2007","all",28.39
"803","T5N165E","2008","all",27.865
"804","T5N165E","2009","all",28.23
"805","T5N165E","2010","all",28.19
"806","T5N165E","2011","all",27.975
"807","T5N165E","2012","all",28.1
"808","T5N165E","2013","all",28.3
"809","T5N165E","2014","all",28.55
"810","T5N165E","2015","all",28.26
"811","T5N170W","1992","all",27.7
"812","T5N170W","1993","all",27.99
"813","T5N170W","1994","all",28.11
"814","T5N170W","1995","all",27.87
"815","T5N170W","1996","all",27.55
"816","T5N170W","1997","all",27.97
"817","T5N170W","1998","all",27.71
"818","T5N170W","1999","all",27.47
"819","T5N170W","2000","all",27.16
"820","T5N170W","2001","all",27.69
"821","T5N170W","2002","all",28.2
"822","T5N170W","2003","all",28.36
"823","T5N170W","2004","all",28.19
"824","T5N170W","2005","all",28.08
"825","T5N170W","2006","all",27.96
"826","T5N170W","2007","all",27.58
"827","T5N170W","2008","all",27.17
"828","T5N170W","2009","all",27.83
"829","T5N170W","2010","all",27.085
"830","T5N170W","2011","all",27.4
"831","T5N170W","2012","all",27.51
"832","T5N170W","2013","all",27.83
"833","T5N170W","2014","all",28.18
"834","T5N170W","2015","all",28.275
"835","T5N180W","1993","all",27.87
"836","T5N180W","1994","all",27.96
"837","T5N180W","1995","all",27.91
"838","T5N180W","1996","all",27.83
"839","T5N180W","1997","all",28.09
"840","T5N180W","1998","all",27.87
"841","T5N180W","1999","all",27.47
"842","T5N180W","2000","all",27.47
"843","T5N180W","2001","all",27.83
"844","T5N180W","2002","all",27.83
"845","T5N180W","2003","all",27.81
"846","T5N180W","2004","all",28.28
"847","T5N180W","2005","all",28.29
"848","T5N180W","2006","all",27.755
"849","T5N180W","2007","all",27.975
"850","T5N180W","2008","all",27.4
"851","T5N180W","2009","all",28.1
"852","T5N180W","2010","all",27.9
"853","T5N180W","2011","all",27.62
"854","T5N180W","2012","all",27.815
"855","T5N180W","2013","all",28.03
"856","T5N180W","2014","all",28.545
"857","T5N180W","2015","all",28.345
"858","T5N95W","1994","all",25.93
"859","T5N95W","1995","all",25.81
"860","T5N95W","1996","all",25.29
"861","T5N95W","1997","all",27.51
"862","T5N95W","1998","all",27.06
"863","T5N95W","1999","all",25.56
"864","T5N95W","2000","all",26.11
"865","T5N95W","2001","all",26.51
"866","T5N95W","2002","all",26
"867","T5N95W","2003","all",25.96
"868","T5N95W","2004","all",26.53
"869","T5N95W","2005","all",25.95
"870","T5N95W","2006","all",25.58
"871","T5N95W","2007","all",25.245
"872","T5N95W","2008","all",25.85
"873","T5N95W","2009","all",26.32
"874","T5N95W","2010","all",26.1
"875","T5N95W","2011","all",25.86
"876","T5N95W","2012","all",26.74
"877","T5N95W","2013","all",27.16
"878","T5N95W","2014","all",26.07
"879","T5N95W","2015","all",27.02
"880","T5S110W","1986","all",24.245
"881","T5S110W","1987","all",26.345
"882","T5S110W","1988","all",25.005
"883","T5S110W","1989","all",23.94
"884","T5S110W","1990","all",23.77
"885","T5S110W","1991","all",25.27
"886","T5S110W","1992","all",25
"887","T5S110W","1993","all",25.41
"888","T5S110W","1994","all",24.93
"889","T5S110W","1995","all",25.91
"890","T5S110W","1996","all",23.21
"891","T5S110W","1997","all",26.35
"892","T5S110W","1998","all",27.36
"893","T5S110W","1999","all",24.05
"894","T5S110W","2000","all",23.83
"895","T5S110W","2001","all",24.31
"896","T5S110W","2002","all",24.66
"897","T5S110W","2003","all",24.68
"898","T5S110W","2004","all",24.355
"899","T5S110W","2005","all",25.35
"900","T5S110W","2006","all",25.09
"901","T5S110W","2007","all",25.67
"902","T5S110W","2008","all",24.01
"903","T5S110W","2009","all",24.93
"904","T5S110W","2010","all",24.35
"905","T5S110W","2011","all",23.43
"906","T5S110W","2012","all",25.41
"907","T5S110W","2014","all",24.865
"908","T5S110W","2015","all",26.04
"909","T5S125W","1991","all",26.38
"910","T5S125W","1992","all",26.74
"911","T5S125W","1993","all",26.26
"912","T5S125W","1994","all",25.87
"913","T5S125W","1995","all",25.98
"914","T5S125W","1996","all",25.62
"915","T5S125W","1997","all",27.48
"916","T5S125W","1998","all",26.675
"917","T5S125W","1999","all",25.11
"918","T5S125W","2000","all",24.88
"919","T5S125W","2001","all",25.34
"920","T5S125W","2002","all",25.92
"921","T5S125W","2003","all",26.12
"922","T5S125W","2004","all",25.9
"923","T5S125W","2005","all",26.04
"924","T5S125W","2006","all",25.96
"925","T5S125W","2007","all",26.01
"926","T5S125W","2008","all",25.5
"927","T5S125W","2009","all",26.08
"928","T5S125W","2010","all",25.98
"929","T5S125W","2011","all",24.92
"930","T5S125W","2012","all",25.65
"931","T5S125W","2013","all",25.28
"932","T5S125W","2014","all",25.525
"933","T5S125W","2015","all",26.86
"934","T5S140W","1990","all",26.7
"935","T5S140W","1991","all",26.95
"936","T5S140W","1992","all",27.175
"937","T5S140W","1993","all",26.925
"938","T5S140W","1994","all",26.96
"939","T5S140W","1995","all",27.16
"940","T5S140W","1996","all",26.63
"941","T5S140W","1997","all",27.78
"942","T5S140W","1998","all",27.09
"943","T5S140W","1999","all",25.99
"944","T5S140W","2000","all",26.25
"945","T5S140W","2001","all",26.43
"946","T5S140W","2002","all",27.02
"947","T5S140W","2003","all",26.93
"948","T5S140W","2004","all",27.02
"949","T5S140W","2005","all",26.81
"950","T5S140W","2006","all",26.81
"951","T5S140W","2007","all",26.92
"952","T5S140W","2008","all",26.38
"953","T5S140W","2009","all",27.19
"954","T5S140W","2010","all",26.76
"955","T5S140W","2011","all",26.54
"956","T5S140W","2012","all",26.86
"957","T5S140W","2013","all",26
"958","T5S140W","2014","all",26.5
"959","T5S140W","2015","all",27.495
"960","T5S155W","1991","all",28.05
"961","T5S155W","1992","all",27.97
"962","T5S155W","1993","all",28.14
"963","T5S155W","1994","all",27.99
"964","T5S155W","1995","all",26.99
"965","T5S155W","1996","all",27.23
"966","T5S155W","1997","all",28.35
"967","T5S155W","1998","all",27.41
"968","T5S155W","1999","all",26.97
"969","T5S155W","2000","all",27.05
"970","T5S155W","2001","all",27.99
"971","T5S155W","2002","all",28.32
"972","T5S155W","2003","all",27.73
"973","T5S155W","2004","all",27.99
"974","T5S155W","2005","all",27.84
"975","T5S155W","2006","all",27.39
"976","T5S155W","2007","all",27.09
"977","T5S155W","2008","all",27.3
"978","T5S155W","2009","all",28.1
"979","T5S155W","2010","all",27.54
"980","T5S155W","2011","all",27.08
"981","T5S155W","2012","all",27.68
"982","T5S155W","2013","all",27.23
"983","T5S155W","2014","all",27.85
"984","T5S155W","2015","all",28.15
"985","T5S165E","1987","all",28.005
"986","T5S165E","1988","all",28.29
"987","T5S165E","1989","all",28.31
"988","T5S165E","1990","all",27.69
"989","T5S165E","1991","all",28.46
"990","T5S165E","1992","all",27.47
"991","T5S165E","1993","all",28.22
"992","T5S165E","1994","all",28.73
"993","T5S165E","1995","all",28.57
"994","T5S165E","1996","all",28.81
"995","T5S165E","1998","all",28.01
"996","T5S165E","1999","all",28.35
"997","T5S165E","2000","all",28.58
"998","T5S165E","2001","all",28.83
"999","T5S165E","2002","all",28.61
"1000","T5S165E","2003","all",28.8
"1001","T5S165E","2004","all",28.795
"1002","T5S165E","2005","all",28.89
"1003","T5S165E","2006","all",28.675
"1004","T5S165E","2007","all",28.68
"1005","T5S165E","2008","all",28.405
"1006","T5S165E","2009","all",28.61
"1007","T5S165E","2010","all",28.61
"1008","T5S165E","2011","all",28.52
"1009","T5S165E","2012","all",28.43
"1010","T5S165E","2013","all",29.01
"1011","T5S165E","2014","all",28.835
"1012","T5S165E","2015","all",28.4
"1013","T5S170W","1992","all",28.44
"1014","T5S170W","1993","all",28.57
"1015","T5S170W","1994","all",28.57
"1016","T5S170W","1995","all",28.365
"1017","T5S170W","1996","all",27.96
"1018","T5S170W","1997","all",28.6
"1019","T5S170W","1998","all",27.79
"1020","T5S170W","1999","all",27.46
"1021","T5S170W","2000","all",27.84
"1022","T5S170W","2001","all",27.97
"1023","T5S170W","2002","all",29.06
"1024","T5S170W","2003","all",28.765
"1025","T5S170W","2004","all",28.79
"1026","T5S170W","2005","all",28.59
"1027","T5S170W","2006","all",28.63
"1028","T5S170W","2007","all",28.14
"1029","T5S170W","2008","all",27.48
"1030","T5S170W","2009","all",28.5
"1031","T5S170W","2010","all",28.645
"1032","T5S170W","2011","all",27.67
"1033","T5S170W","2012","all",28.12
"1034","T5S170W","2013","all",28.16
"1035","T5S170W","2014","all",28.64
"1036","T5S170W","2015","all",29.16
"1037","T5S180W","1993","all",28.62
"1038","T5S180W","1994","all",28.93
"1039","T5S180W","1995","all",28.55
"1040","T5S180W","1996","all",28.51
"1041","T5S180W","1997","all",28.63
"1042","T5S180W","1998","all",28.31
"1043","T5S180W","1999","all",27.93
"1044","T5S180W","2000","all",28.17
"1045","T5S180W","2001","all",28.86
"1046","T5S180W","2002","all",28.78
"1047","T5S180W","2003","all",28.95
"1048","T5S180W","2004","all",29.04
"1049","T5S180W","2005","all",29.355
"1050","T5S180W","2006","all",29.095
"1051","T5S180W","2007","all",28.73
"1052","T5S180W","2008","all",28.14
"1053","T5S180W","2009","all",28.71
"1054","T5S180W","2010","all",28.42
"1055","T5S180W","2011","all",28.04
"1056","T5S180W","2012","all",28.5
"1057","T5S180W","2013","all",28.83
"1058","T5S180W","2014","all",28.88
"1059","T5S180W","2015","all",29.07
"1060","T5S95W","1994","all",22.79
"1061","T5S95W","1995","all",22.94
"1062","T5S95W","1996","all",22.88
"1063","T5S95W","1997","all",26.01
"1064","T5S95W","1998","all",25.79
"1065","T5S95W","1999","all",23.655
"1066","T5S95W","2000","all",23.26
"1067","T5S95W","2001","all",25.055
"1068","T5S95W","2002","all",24.86
"1069","T5S95W","2003","all",24.28
"1070","T5S95W","2004","all",24.56
"1071","T5S95W","2005","all",23.2
"1072","T5S95W","2006","all",24.99
"1073","T5S95W","2007","all",24.765
"1074","T5S95W","2008","all",23.68
"1075","T5S95W","2009","all",24.395
"1076","T5S95W","2010","all",23.32
"1077","T5S95W","2011","all",24.1
"1078","T5S95W","2012","all",26.445
"1079","T5S95W","2014","all",23.32
"1080","T5S95W","2015","all",24.8
"1081","T7N132W","1988","all",24.87
"1082","T7N132W","1989","all",26.275
"1083","T7N132W","1990","all",26.98
"1084","T7N147W","1988","all",25.465
"1085","T7N147W","1989","all",26.77
"1086","T7N147W","1990","all",27.38
"1087","T8N110W","1991","all",26.92
"1088","T8N110W","1992","all",27.24
"1089","T8N110W","1993","all",26.99
"1090","T8N110W","1994","all",27.3
"1091","T8N110W","1995","all",26.63
"1092","T8N110W","1996","all",26.48
"1093","T8N110W","1997","all",27.43
"1094","T8N110W","1998","all",27.575
"1095","T8N110W","1999","all",26.37
"1096","T8N110W","2000","all",26.375
"1097","T8N110W","2001","all",26.635
"1098","T8N110W","2002","all",26.81
"1099","T8N110W","2003","all",26.835
"1100","T8N110W","2004","all",26.84
"1101","T8N110W","2005","all",26.74
"1102","T8N110W","2006","all",27.1
"1103","T8N110W","2007","all",26.71
"1104","T8N110W","2008","all",27.19
"1105","T8N110W","2009","all",27.07
"1106","T8N110W","2010","all",26.58
"1107","T8N110W","2011","all",26.425
"1108","T8N110W","2012","all",26.9
"1109","T8N110W","2013","all",26.72
"1110","T8N110W","2014","all",26.85
"1111","T8N110W","2015","all",27.69
"1112","T8N125W","1992","all",26.23
"1113","T8N125W","1993","all",27.01
"1114","T8N125W","1994","all",27.09
"1115","T8N125W","1995","all",26.87
"1116","T8N125W","1996","all",26.72
"1117","T8N125W","1997","all",27
"1118","T8N125W","1998","all",26.61
"1119","T8N125W","1999","all",25.33
"1120","T8N125W","2000","all",26.01
"1121","T8N125W","2001","all",26.515
"1122","T8N125W","2002","all",27.06
"1123","T8N125W","2003","all",26.895
"1124","T8N125W","2004","all",26.515
"1125","T8N125W","2005","all",26.11
"1126","T8N125W","2006","all",26.255
"1127","T8N125W","2007","all",26.29
"1128","T8N125W","2008","all",26.21
"1129","T8N125W","2009","all",26.93
"1130","T8N125W","2010","all",26.38
"1131","T8N125W","2011","all",25.96
"1132","T8N125W","2012","all",26.66
"1133","T8N125W","2013","all",26.59
"1134","T8N125W","2014","all",26.94
"1135","T8N125W","2015","all",27.61
"1136","T8N155W","1992","all",27.65
"1137","T8N155W","1993","all",27.64
"1138","T8N155W","1994","all",27.75
"1139","T8N155W","1995","all",27.4
"1140","T8N155W","1996","all",26.77
"1141","T8N155W","1997","all",27.33
"1142","T8N155W","1998","all",26.76
"1143","T8N155W","1999","all",26.23
"1144","T8N155W","2000","all",26.54
"1145","T8N155W","2001","all",26.82
"1146","T8N155W","2002","all",27.315
"1147","T8N155W","2003","all",27.28
"1148","T8N155W","2004","all",27.31
"1149","T8N155W","2005","all",27.36
"1150","T8N155W","2006","all",27.17
"1151","T8N155W","2007","all",26.85
"1152","T8N155W","2008","all",26.27
"1153","T8N155W","2009","all",27.26
"1154","T8N155W","2010","all",26.84
"1155","T8N155W","2011","all",26.565
"1156","T8N155W","2012","all",26.61
"1157","T8N155W","2013","all",27.235
"1158","T8N155W","2014","all",27.34
"1159","T8N165E","1989","all",28.14
"1160","T8N165E","1990","all",28.18
"1161","T8N165E","1991","all",28.02
"1162","T8N165E","1992","all",27.54
"1163","T8N165E","1993","all",27.62
"1164","T8N165E","1994","all",27.9
"1165","T8N165E","1995","all",27.765
"1166","T8N165E","1996","all",27.94
"1167","T8N165E","1997","all",28
"1168","T8N165E","1998","all",28.21
"1169","T8N165E","1999","all",28.295
"1170","T8N165E","2000","all",28.23
"1171","T8N165E","2001","all",28.21
"1172","T8N165E","2002","all",28.05
"1173","T8N165E","2003","all",28.12
"1174","T8N165E","2004","all",28.35
"1175","T8N165E","2005","all",28.185
"1176","T8N165E","2006","all",28.12
"1177","T8N165E","2007","all",28.36
"1178","T8N165E","2008","all",27.86
"1179","T8N165E","2009","all",28.1
"1180","T8N165E","2010","all",27.88
"1181","T8N165E","2011","all",28
"1182","T8N165E","2012","all",27.89
"1183","T8N165E","2013","all",28.51
"1184","T8N165E","2014","all",28.2
"1185","T8N165E","2015","all",28.21
"1186","T8N167E","1999","all",27.725
"1187","T8N168E","1999","all",28.04
"1188","T8N170W","1992","all",27.94
"1189","T8N170W","1993","all",27.63
"1190","T8N170W","1994","all",27.42
"1191","T8N170W","1995","all",27.74
"1192","T8N170W","1996","all",27.43
"1193","T8N170W","1997","all",27.93
"1194","T8N170W","1998","all",27.22
"1195","T8N170W","1999","all",26.85
"1196","T8N170W","2000","all",26.84
"1197","T8N170W","2001","all",27.76
"1198","T8N170W","2002","all",27.93
"1199","T8N170W","2003","all",27.29
"1200","T8N170W","2004","all",27.81
"1201","T8N170W","2005","all",27.525
"1202","T8N170W","2006","all",27.505
"1203","T8N170W","2007","all",27.52
"1204","T8N170W","2008","all",26.98
"1205","T8N170W","2009","all",27.69
"1206","T8N170W","2010","all",27.22
"1207","T8N170W","2011","all",27.165
"1208","T8N170W","2012","all",27.09
"1209","T8N170W","2014","all",27.82
"1210","T8N170W","2015","all",27.245
"1211","T8N180W","1993","all",27.84
"1212","T8N180W","1994","all",28.26
"1213","T8N180W","1995","all",26.71
"1214","T8N180W","1996","all",27.66
"1215","T8N180W","1997","all",28.12
"1216","T8N180W","1998","all",27.38
"1217","T8N180W","1999","all",27.21
"1218","T8N180W","2000","all",27.61
"1219","T8N180W","2001","all",27.61
"1220","T8N180W","2002","all",27.805
"1221","T8N180W","2003","all",28.17
"1222","T8N180W","2004","all",27.99
"1223","T8N180W","2005","all",27.915
"1224","T8N180W","2006","all",27.915
"1225","T8N180W","2007","all",27.67
"1226","T8N180W","2008","all",27.5
"1227","T8N180W","2009","all",27.97
"1228","T8N180W","2010","all",27.6
"1229","T8N180W","2011","all",27.62
"1230","T8N180W","2012","all",27.51
"1231","T8N180W","2014","all",28.17
"1232","T8N180W","2015","all",28.12
"1233","T8N95W","1994","all",26.61
"1234","T8N95W","1995","all",26.75
"1235","T8N95W","1996","all",26.46
"1236","T8N95W","1997","all",27.68
"1237","T8N95W","1998","all",28.37
"1238","T8N95W","1999","all",26.41
"1239","T8N95W","2000","all",26.595
"1240","T8N95W","2001","all",27.025
"1241","T8N95W","2002","all",27.42
"1242","T8N95W","2003","all",26.99
"1243","T8N95W","2004","all",26.74
"1244","T8N95W","2005","all",26.74
"1245","T8N95W","2006","all",26.96
"1246","T8N95W","2007","all",26.5
"1247","T8N95W","2008","all",26.69
"1248","T8N95W","2009","all",26.245
"1249","T8N95W","2010","all",26.145
"1250","T8N95W","2011","all",26.56
"1251","T8N95W","2012","all",27.31
"1252","T8N95W","2013","all",26.81
"1253","T8N95W","2014","all",27.14
"1254","T8N95W","2015","all",27.64
"1255","T8S110W","1986","all",24.36
"1256","T8S110W","1987","all",26.43
"1257","T8S110W","1992","all",24.5
"1258","T8S110W","1993","all",25.19
"1259","T8S110W","1994","all",25
"1260","T8S110W","1995","all",24.85
"1261","T8S110W","1996","all",25.03
"1262","T8S110W","1997","all",26.005
"1263","T8S110W","1998","all",26.56
"1264","T8S110W","1999","all",24.32
"1265","T8S110W","2000","all",24.12
"1266","T8S110W","2001","all",24.44
"1267","T8S110W","2002","all",24.68
"1268","T8S110W","2003","all",24.59
"1269","T8S110W","2004","all",25.71
"1270","T8S110W","2005","all",25.06
"1271","T8S110W","2006","all",25.3
"1272","T8S110W","2007","all",26.29
"1273","T8S110W","2008","all",24.285
"1274","T8S110W","2009","all",25.14
"1275","T8S110W","2010","all",24.94
"1276","T8S110W","2011","all",25.23
"1277","T8S110W","2012","all",24.935
"1278","T8S110W","2013","all",24.3
"1279","T8S110W","2014","all",25.3
"1280","T8S110W","2015","all",25.27
"1281","T8S125W","1993","all",26.25
"1282","T8S125W","1994","all",26.06
"1283","T8S125W","1995","all",26.49
